#Addr, Size, Enable addr
0xafd33ec,1,
0xafd33f4,1,
0xafd33fc,1,
0xafd3404,1,
0xafd4800,36,
0xafd4900,2,
0xafd490c,1,
0xafd4914,1,
0xafd491c,1,
0xafd4924,1,
0xafd492c,1,
0xafd4934,1,
0xafd493c,1,
0xafd4944,1,
0xafd494c,1,
0xafd4954,1,
0xafd4964,1,
0xafd496c,1,
0xafd4974,1,
0xafd497c,1,
0xafd4984,1,
0xafd498c,1,
0xafd4994,1,
0xafd499c,1,
0xafd49a4,1,
0xafd5000,2,
0xafd500c,1,
0xafd5200,27,
0xafd5280,4,
0xafd52c0,25,
0xafd5340,6,
0xafd5360,2,
0xafd536c,3,
0xafd5384,10,
0xafd5400,2,
0xafd5440,12,
0xafd5800,2,
0xafdf800,50,
0xafdf8d0,2,
0xafdf8dc,1,
0xafdf900,4,
0xb020000,2,
0xb020020,2,
0xb020030,2,
0xb020040,2,
0xb020204,1,
0xb020304,1,
0xb02030c,1,
0xb020314,1,
0xb02031c,1,
0xb020324,1,
0xb02032c,1,
0xb020334,1,
0xb02033c,1,
0xb020344,1,
0xb02034c,1,
0xb020354,1,
0xb02035c,1,
0xb020364,1,
0xb02036c,1,
0xb020374,1,
0xb02037c,1,
0xb020f04,15,
0xb020f44,4,
0xb020f58,1,
0xb060000,2,
0xb060020,2,
0xb060030,2,
0xb060040,2,
0xb060204,1,
0xb060304,1,
0xb06030c,1,
0xb060314,1,
0xb06031c,1,
0xb060324,1,
0xb06032c,1,
0xb060334,1,
0xb06033c,1,
0xb060344,1,
0xb06034c,1,
0xb060354,1,
0xb06035c,1,
0xb060364,1,
0xb06036c,1,
0xb060374,1,
0xb06037c,1,
0xb060f04,15,
0xb060f44,4,
0xb060f58,1,
0xb080000,11,
0xb080030,3,
0xb080040,3,
0xb080050,3,
0xb080060,3,
0xb080070,3,
0xb080080,3,
0xb080090,3,
0xb0800a0,3,
0xb080100,17,
0xb080180,3,
0xb080190,5,
0xb0801b0,5,
0xb0801d0,5,
0xb0801f0,5,
0xb080210,5,
0xb080230,18,
0xb080400,1,
0xb080408,4,
0xb080800,2,
0xb080820,8,
0xb080900,9,
0xb080940,9,
0xb080980,1,
0xb080a00,3,
0xb080a10,3,
0xb080a20,1,
0xb080a80,7,
0xb080aa0,7,
0xb080ac0,1,
0xb080b00,9,
0xb080b40,9,
0xb080b80,1,
0xb080c00,27,
0xb080c80,9,
0xb080cc0,6,
0xb080ce0,4,
0xb080cf4,1,
0xb080d00,1,
0xb088000,2,
0xb088080,2,
0xb0880a0,6,
0xb0880c0,1,
0xb088100,6,
0xb088120,14,
0xb089000,17,
0xb089080,3,
0xb089090,3,
0xb0890a0,3,
0xb0890b0,3,
0xb0890c0,3,
0xb0890d0,3,
0xb0890e0,3,
0xb0890f0,3,
0xb089100,1,
0xb089400,144,
0xb089800,10,
0xb08a000,10,
0xb08a040,3,
0xb08b000,1,
0xb08b100,36,
0xb08b200,2,
0xb08b280,6,
0xb08b2a0,6,
0xb08b2c0,1,
0xb08b300,4,
0xb08b320,6,
0xb08b400,10,
0xb08b440,10,
0xb08b480,1,
0xb08b500,4,
0xb08b580,24,
0xb08b600,6,
0xb08b620,6,
0xb08b640,1,
0xb08b680,4,
0xb08b6a0,6,
0xb08b6c0,3,
0xb08b6d0,3,
0xb08b6e0,1,
0xb08b700,4,
0xb08b780,17,
0xb08b800,3,
0xb08b810,3,
0xb08b820,1,
0xb08b840,7,
0xb08ba00,27,
0xb08ba80,4,
0xb08bac0,25,
0xb08bb40,6,
0xb08bb60,2,
0xb08bb6c,3,
0xb08bb84,8,
0xb090000,1,
0xb0a0000,11,
0xb0a0030,3,
0xb0a0040,3,
0xb0a0050,3,
0xb0a0060,3,
0xb0a0070,3,
0xb0a0080,3,
0xb0a0090,3,
0xb0a00a0,3,
0xb0a0100,17,
0xb0a0180,3,
0xb0a0190,5,
0xb0a01b0,5,
0xb0a01d0,5,
0xb0a01f0,5,
0xb0a0210,5,
0xb0a0230,18,
0xb0a0400,1,
0xb0a0408,4,
0xb0a0800,2,
0xb0a0820,8,
0xb0a0900,9,
0xb0a0940,9,
0xb0a0980,1,
0xb0a0a00,3,
0xb0a0a10,3,
0xb0a0a20,1,
0xb0a0a80,7,
0xb0a0aa0,7,
0xb0a0ac0,1,
0xb0a0b00,9,
0xb0a0b40,9,
0xb0a0b80,1,
0xb0a0c00,27,
0xb0a0c80,9,
0xb0a0cc0,6,
0xb0a0ce0,4,
0xb0a0cf4,1,
0xb0a0d00,1,
0xb0a8000,2,
0xb0a8080,2,
0xb0a80a0,6,
0xb0a80c0,1,
0xb0a8100,6,
0xb0a8120,14,
0xb0a9000,17,
0xb0a9080,3,
0xb0a9090,3,
0xb0a90a0,3,
0xb0a90b0,3,
0xb0a90c0,3,
0xb0a90d0,3,
0xb0a90e0,3,
0xb0a90f0,3,
0xb0a9100,1,
0xb0a9400,144,
0xb0a9800,10,
0xb0aa000,10,
0xb0aa040,3,
0xb0ab000,1,
0xb0ab100,36,
0xb0ab200,2,
0xb0ab280,6,
0xb0ab2a0,6,
0xb0ab2c0,1,
0xb0ab300,4,
0xb0ab320,6,
0xb0ab400,10,
0xb0ab440,10,
0xb0ab480,1,
0xb0ab500,4,
0xb0ab580,24,
0xb0ab600,6,
0xb0ab620,6,
0xb0ab640,1,
0xb0ab680,4,
0xb0ab6a0,6,
0xb0ab6c0,3,
0xb0ab6d0,3,
0xb0ab6e0,1,
0xb0ab700,4,
0xb0ab780,17,
0xb0ab800,3,
0xb0ab810,3,
0xb0ab820,1,
0xb0ab840,7,
0xb0aba00,27,
0xb0aba80,4,
0xb0abac0,25,
0xb0abb40,6,
0xb0abb60,2,
0xb0abb6c,3,
0xb0abb84,8,
0xb0b0000,1,
0xb0c0000,7,
0xb0c0020,8,
0xb0c0080,6,
0xb0c00a0,6,
0xb0c00c0,1,
0xb0c0100,7,
0xb0c0120,8,
0xb0c0180,6,
0xb0c01a0,6,
0xb0c01c0,1,
0xb0c0400,15,
0xb0c0480,6,
0xb0c04a0,6,
0xb0c04c0,1,
0xb0c0500,148,
0xb0c0780,11,
0xb0c0800,51,
0xb0c0900,4,
0xb0c0980,41,
0xb0c0a40,6,
0xb0c0a60,2,
0xb0c0a6c,3,
0xb0c0a84,6,
0xb0c0c00,27,
0xb0c0c80,4,
0xb0c0cc0,25,
0xb0c0d40,6,
0xb0c0d60,2,
0xb0c0d6c,3,
0xb0c0d84,3,
0xb0c0e00,36,
0xb0c0f04,1,
0xb0c0f30,22,
0xb0c0f90,7,
0xb100000,1,
0xb100010,4,
0xb1d0000,2,
0xb1d000c,1,
0xb1d0014,1,
0xb1d001c,5,
0xb1d0044,1,
0xb1d0080,4,
0xb1d00a0,6,
0xb1d00c0,4,
0xb1d00e0,6,
0xb1d0100,4,
0xb1d0200,4,
0xb1d0280,24,
0xb1d0300,4,
0xb1d0380,24,
0xb1d0400,4,
0xb1d0420,20,
0xb1d0480,4,
0xb1d04a0,5,
0xb1d04c0,4,
0xb1d04e0,5,
0xb1d0500,4,
0xb1d0540,4,
0xb1d0560,6,
0xb1d0580,4,
0xb1d05a0,6,
0xb1d05c0,4,
0xb1d1000,2,
0xb1d100c,1,
0xb1d1014,1,
0xb1d101c,1,
0xb1d1024,1,
0xb1d102c,1,
0xb1d1034,1,
0xb1d103c,1,
0xb1d1044,1,
0xb1d104c,1,
0xb1d1054,1,
0xb1d105c,1,
0xb1d1064,1,
0xb1d106c,1,
0xb1d1074,1,
0xb1d107c,1,
0xb1d1084,1,
0xb1d108c,1,
0xb1d1094,1,
0xb1d1800,2,
0xb1d180c,1,
0xb1d1814,1,
0xb1d181c,1,
0xb1d1824,1,
0xb1d182c,1,
0xb1d1834,1,
0xb1d183c,1,
0xb1d1844,1,
0xb1d184c,1,
0xb1d1854,1,
0xb1d185c,1,
0xb1d1864,1,
0xb1d186c,1,
0xb1d1874,1,
0xb1d187c,1,
0xb1d1884,1,
0xb1d188c,1,
0xb1d1894,1,
0xb1d2000,2,
0xb1d200c,1,
0xb1d2014,1,
0xb1d201c,1,
0xb1d2024,1,
0xb1d202c,1,
0xb1d2034,1,
0xb1d203c,1,
0xb1d2044,1,
0xb1d204c,1,
0xb1d2054,1,
0xb1d205c,1,
0xb1d2064,1,
0xb1d206c,1,
0xb1d2074,1,
0xb1d207c,1,
0xb1d2084,1,
0xb1d208c,1,
0xb1d2094,1,
0xb1d2800,2,
0xb1d280c,1,
0xb1d2814,1,
0xb1d281c,1,
0xb1d2824,1,
0xb1d282c,1,
0xb1d2834,1,
0xb1d283c,1,
0xb1d2844,1,
0xb1d284c,1,
0xb1d2854,1,
0xb1d285c,1,
0xb1d2864,1,
0xb1d286c,1,
0xb1d2874,1,
0xb1d287c,1,
0xb1d2884,1,
0xb1d288c,1,
0xb1d2894,1,
0xb1d5000,2,
0xb1d500c,1,
0xb1d5200,27,
0xb1d5280,4,
0xb1d52c0,25,
0xb1d5340,6,
0xb1d5360,2,
0xb1d536c,3,
0xb1d5384,10,
0xb1d5400,2,
0xb1d5440,12,
0xb1d8000,2,
0xb1d800c,1,
0xb1d8014,1,
0xb1d801c,5,
0xb1d8044,1,
0xb1d8080,4,
0xb1d80a0,6,
0xb1d80c0,4,
0xb1d80e0,6,
0xb1d8100,4,
0xb1d8200,4,
0xb1d8280,24,
0xb1d8300,4,
0xb1d8380,24,
0xb1d8400,4,
0xb1d8420,20,
0xb1d8480,4,
0xb1d84a0,5,
0xb1d84c0,4,
0xb1d84e0,5,
0xb1d8500,4,
0xb1d8540,4,
0xb1d8560,6,
0xb1d8580,4,
0xb1d85a0,6,
0xb1d85c0,4,
0xb1dd000,2,
0xb1dd00c,1,
0xb1dd200,27,
0xb1dd280,4,
0xb1dd2c0,25,
0xb1dd340,6,
0xb1dd360,2,
0xb1dd36c,3,
0xb1dd384,5,
0xb1dd400,2,
0xb1dd440,12,
0xb1df800,62,
0xb1df8fc,5,
0xb220000,2,
0xb220020,2,
0xb220030,2,
0xb220040,2,
0xb220204,1,
0xb220304,1,
0xb22030c,1,
0xb220314,1,
0xb22031c,1,
0xb220324,1,
0xb22032c,1,
0xb220334,1,
0xb22033c,1,
0xb220344,1,
0xb22034c,1,
0xb220354,1,
0xb22035c,1,
0xb220364,1,
0xb22036c,1,
0xb220374,1,
0xb22037c,1,
0xb220f04,15,
0xb220f44,4,
0xb220f58,1,
0xb260000,2,
0xb260020,2,
0xb260030,2,
0xb260040,2,
0xb260204,1,
0xb260304,1,
0xb26030c,1,
0xb260314,1,
0xb26031c,1,
0xb260324,1,
0xb26032c,1,
0xb260334,1,
0xb26033c,1,
0xb260344,1,
0xb26034c,1,
0xb260354,1,
0xb26035c,1,
0xb260364,1,
0xb26036c,1,
0xb260374,1,
0xb26037c,1,
0xb260f04,15,
0xb260f44,4,
0xb260f58,1,
0xb280000,11,
0xb280030,3,
0xb280040,3,
0xb280050,3,
0xb280060,3,
0xb280070,3,
0xb280080,3,
0xb280090,3,
0xb2800a0,3,
0xb280100,17,
0xb280180,3,
0xb280190,5,
0xb2801b0,5,
0xb2801d0,5,
0xb2801f0,5,
0xb280210,5,
0xb280230,18,
0xb280400,1,
0xb280408,4,
0xb280800,2,
0xb280820,8,
0xb280900,9,
0xb280940,9,
0xb280980,1,
0xb280a00,3,
0xb280a10,3,
0xb280a20,1,
0xb280a80,7,
0xb280aa0,7,
0xb280ac0,1,
0xb280b00,9,
0xb280b40,9,
0xb280b80,1,
0xb280c00,27,
0xb280c80,9,
0xb280cc0,6,
0xb280ce0,4,
0xb280cf4,1,
0xb280d00,1,
0xb288000,2,
0xb288080,2,
0xb2880a0,6,
0xb2880c0,1,
0xb288100,6,
0xb288120,14,
0xb289000,17,
0xb289080,3,
0xb289090,3,
0xb2890a0,3,
0xb2890b0,3,
0xb2890c0,3,
0xb2890d0,3,
0xb2890e0,3,
0xb2890f0,3,
0xb289100,1,
0xb289400,144,
0xb289800,10,
0xb28a000,10,
0xb28a040,3,
0xb28b000,1,
0xb28b100,36,
0xb28b200,2,
0xb28b280,6,
0xb28b2a0,6,
0xb28b2c0,1,
0xb28b300,4,
0xb28b320,6,
0xb28b400,10,
0xb28b440,10,
0xb28b480,1,
0xb28b500,4,
0xb28b580,24,
0xb28b600,6,
0xb28b620,6,
0xb28b640,1,
0xb28b680,4,
0xb28b6a0,6,
0xb28b6c0,3,
0xb28b6d0,3,
0xb28b6e0,1,
0xb28b700,4,
0xb28b780,17,
0xb28b800,3,
0xb28b810,3,
0xb28b820,1,
0xb28b840,7,
0xb28ba00,27,
0xb28ba80,4,
0xb28bac0,25,
0xb28bb40,6,
0xb28bb60,2,
0xb28bb6c,3,
0xb28bb84,8,
0xb290000,1,
0xb2a0000,11,
0xb2a0030,3,
0xb2a0040,3,
0xb2a0050,3,
0xb2a0060,3,
0xb2a0070,3,
0xb2a0080,3,
0xb2a0090,3,
0xb2a00a0,3,
0xb2a0100,17,
0xb2a0180,3,
0xb2a0190,5,
0xb2a01b0,5,
0xb2a01d0,5,
0xb2a01f0,5,
0xb2a0210,5,
0xb2a0230,18,
0xb2a0400,1,
0xb2a0408,4,
0xb2a0800,2,
0xb2a0820,8,
0xb2a0900,9,
0xb2a0940,9,
0xb2a0980,1,
0xb2a0a00,3,
0xb2a0a10,3,
0xb2a0a20,1,
0xb2a0a80,7,
0xb2a0aa0,7,
0xb2a0ac0,1,
0xb2a0b00,9,
0xb2a0b40,9,
0xb2a0b80,1,
0xb2a0c00,27,
0xb2a0c80,9,
0xb2a0cc0,6,
0xb2a0ce0,4,
0xb2a0cf4,1,
0xb2a0d00,1,
0xb2a8000,2,
0xb2a8080,2,
0xb2a80a0,6,
0xb2a80c0,1,
0xb2a8100,6,
0xb2a8120,14,
0xb2a9000,17,
0xb2a9080,3,
0xb2a9090,3,
0xb2a90a0,3,
0xb2a90b0,3,
0xb2a90c0,3,
0xb2a90d0,3,
0xb2a90e0,3,
0xb2a90f0,3,
0xb2a9100,1,
0xb2a9400,144,
0xb2a9800,10,
0xb2aa000,10,
0xb2aa040,3,
0xb2ab000,1,
0xb2ab100,36,
0xb2ab200,2,
0xb2ab280,6,
0xb2ab2a0,6,
0xb2ab2c0,1,
0xb2ab300,4,
0xb2ab320,6,
0xb2ab400,10,
0xb2ab440,10,
0xb2ab480,1,
0xb2ab500,4,
0xb2ab580,24,
0xb2ab600,6,
0xb2ab620,6,
0xb2ab640,1,
0xb2ab680,4,
0xb2ab6a0,6,
0xb2ab6c0,3,
0xb2ab6d0,3,
0xb2ab6e0,1,
0xb2ab700,4,
0xb2ab780,17,
0xb2ab800,3,
0xb2ab810,3,
0xb2ab820,1,
0xb2ab840,7,
0xb2aba00,27,
0xb2aba80,4,
0xb2abac0,25,
0xb2abb40,6,
0xb2abb60,2,
0xb2abb6c,3,
0xb2abb84,8,
0xb2b0000,1,
0xb2c0000,7,
0xb2c0020,8,
0xb2c0080,6,
0xb2c00a0,6,
0xb2c00c0,1,
0xb2c0100,7,
0xb2c0120,8,
0xb2c0180,6,
0xb2c01a0,6,
0xb2c01c0,1,
0xb2c0400,15,
0xb2c0480,6,
0xb2c04a0,6,
0xb2c04c0,1,
0xb2c0500,148,
0xb2c0780,11,
0xb2c0800,51,
0xb2c0900,4,
0xb2c0980,41,
0xb2c0a40,6,
0xb2c0a60,2,
0xb2c0a6c,3,
0xb2c0a84,6,
0xb2c0c00,27,
0xb2c0c80,4,
0xb2c0cc0,25,
0xb2c0d40,6,
0xb2c0d60,2,
0xb2c0d6c,3,
0xb2c0d84,3,
0xb2c0e00,36,
0xb2c0f04,1,
0xb2c0f30,22,
0xb2c0f90,7,
0xb300000,1,
0xb300010,4,
0xb3d0000,2,
0xb3d000c,1,
0xb3d0014,1,
0xb3d001c,5,
0xb3d0044,1,
0xb3d0080,4,
0xb3d00a0,6,
0xb3d00c0,4,
0xb3d00e0,6,
0xb3d0100,4,
0xb3d0200,4,
0xb3d0280,24,
0xb3d0300,4,
0xb3d0380,24,
0xb3d0400,4,
0xb3d0420,20,
0xb3d0480,4,
0xb3d04a0,5,
0xb3d04c0,4,
0xb3d04e0,5,
0xb3d0500,4,
0xb3d0540,4,
0xb3d0560,6,
0xb3d0580,4,
0xb3d05a0,6,
0xb3d05c0,4,
0xb3d1000,2,
0xb3d100c,1,
0xb3d1014,1,
0xb3d101c,1,
0xb3d1024,1,
0xb3d102c,1,
0xb3d1034,1,
0xb3d103c,1,
0xb3d1044,1,
0xb3d104c,1,
0xb3d1054,1,
0xb3d105c,1,
0xb3d1064,1,
0xb3d106c,1,
0xb3d1074,1,
0xb3d107c,1,
0xb3d1084,1,
0xb3d108c,1,
0xb3d1094,1,
0xb3d1800,2,
0xb3d180c,1,
0xb3d1814,1,
0xb3d181c,1,
0xb3d1824,1,
0xb3d182c,1,
0xb3d1834,1,
0xb3d183c,1,
0xb3d1844,1,
0xb3d184c,1,
0xb3d1854,1,
0xb3d185c,1,
0xb3d1864,1,
0xb3d186c,1,
0xb3d1874,1,
0xb3d187c,1,
0xb3d1884,1,
0xb3d188c,1,
0xb3d1894,1,
0xb3d2000,2,
0xb3d200c,1,
0xb3d2014,1,
0xb3d201c,1,
0xb3d2024,1,
0xb3d202c,1,
0xb3d2034,1,
0xb3d203c,1,
0xb3d2044,1,
0xb3d204c,1,
0xb3d2054,1,
0xb3d205c,1,
0xb3d2064,1,
0xb3d206c,1,
0xb3d2074,1,
0xb3d207c,1,
0xb3d2084,1,
0xb3d208c,1,
0xb3d2094,1,
0xb3d2800,2,
0xb3d280c,1,
0xb3d2814,1,
0xb3d281c,1,
0xb3d2824,1,
0xb3d282c,1,
0xb3d2834,1,
0xb3d283c,1,
0xb3d2844,1,
0xb3d284c,1,
0xb3d2854,1,
0xb3d285c,1,
0xb3d2864,1,
0xb3d286c,1,
0xb3d2874,1,
0xb3d287c,1,
0xb3d2884,1,
0xb3d288c,1,
0xb3d2894,1,
0xb3d5000,2,
0xb3d500c,1,
0xb3d5200,27,
0xb3d5280,4,
0xb3d52c0,25,
0xb3d5340,6,
0xb3d5360,2,
0xb3d536c,3,
0xb3d5384,10,
0xb3d5400,2,
0xb3d5440,12,
0xb3d8000,2,
0xb3d800c,1,
0xb3d8014,1,
0xb3d801c,5,
0xb3d8044,1,
0xb3d8080,4,
0xb3d80a0,6,
0xb3d80c0,4,
0xb3d80e0,6,
0xb3d8100,4,
0xb3d8200,4,
0xb3d8280,24,
0xb3d8300,4,
0xb3d8380,24,
0xb3d8400,4,
0xb3d8420,20,
0xb3d8480,4,
0xb3d84a0,5,
0xb3d84c0,4,
0xb3d84e0,5,
0xb3d8500,4,
0xb3d8540,4,
0xb3d8560,6,
0xb3d8580,4,
0xb3d85a0,6,
0xb3d85c0,4,
0xb3dd000,2,
0xb3dd00c,1,
0xb3dd200,27,
0xb3dd280,4,
0xb3dd2c0,25,
0xb3dd340,6,
0xb3dd360,2,
0xb3dd36c,3,
0xb3dd384,5,
0xb3dd400,2,
0xb3dd440,12,
0xb3df800,62,
0xb3df8fc,5,
0xb420000,2,
0xb420020,2,
0xb420030,2,
0xb420040,2,
0xb420204,1,
0xb420304,1,
0xb42030c,1,
0xb420314,1,
0xb42031c,1,
0xb420324,1,
0xb42032c,1,
0xb420334,1,
0xb42033c,1,
0xb420344,1,
0xb42034c,1,
0xb420354,1,
0xb42035c,1,
0xb420364,1,
0xb42036c,1,
0xb420374,1,
0xb42037c,1,
0xb420f04,15,
0xb420f44,4,
0xb420f58,1,
0xb460000,2,
0xb460020,2,
0xb460030,2,
0xb460040,2,
0xb460204,1,
0xb460304,1,
0xb46030c,1,
0xb460314,1,
0xb46031c,1,
0xb460324,1,
0xb46032c,1,
0xb460334,1,
0xb46033c,1,
0xb460344,1,
0xb46034c,1,
0xb460354,1,
0xb46035c,1,
0xb460364,1,
0xb46036c,1,
0xb460374,1,
0xb46037c,1,
0xb460f04,15,
0xb460f44,4,
0xb460f58,1,
0xb480000,11,
0xb480030,3,
0xb480040,3,
0xb480050,3,
0xb480060,3,
0xb480070,3,
0xb480080,3,
0xb480090,3,
0xb4800a0,3,
0xb480100,17,
0xb480180,3,
0xb480190,5,
0xb4801b0,5,
0xb4801d0,5,
0xb4801f0,5,
0xb480210,5,
0xb480230,18,
0xb480400,1,
0xb480408,4,
0xb480800,2,
0xb480820,8,
0xb480900,9,
0xb480940,9,
0xb480980,1,
0xb480a00,3,
0xb480a10,3,
0xb480a20,1,
0xb480a80,7,
0xb480aa0,7,
0xb480ac0,1,
0xb480b00,9,
0xb480b40,9,
0xb480b80,1,
0xb480c00,27,
0xb480c80,9,
0xb480cc0,6,
0xb480ce0,4,
0xb480cf4,1,
0xb480d00,1,
0xb488000,2,
0xb488080,2,
0xb4880a0,6,
0xb4880c0,1,
0xb488100,6,
0xb488120,14,
0xb489000,17,
0xb489080,3,
0xb489090,3,
0xb4890a0,3,
0xb4890b0,3,
0xb4890c0,3,
0xb4890d0,3,
0xb4890e0,3,
0xb4890f0,3,
0xb489100,1,
0xb489400,144,
0xb489800,10,
0xb48a000,10,
0xb48a040,3,
0xb48b000,1,
0xb48b100,36,
0xb48b200,2,
0xb48b280,6,
0xb48b2a0,6,
0xb48b2c0,1,
0xb48b300,4,
0xb48b320,6,
0xb48b400,10,
0xb48b440,10,
0xb48b480,1,
0xb48b500,4,
0xb48b580,24,
0xb48b600,6,
0xb48b620,6,
0xb48b640,1,
0xb48b680,4,
0xb48b6a0,6,
0xb48b6c0,3,
0xb48b6d0,3,
0xb48b6e0,1,
0xb48b700,4,
0xb48b780,17,
0xb48b800,3,
0xb48b810,3,
0xb48b820,1,
0xb48b840,7,
0xb48ba00,27,
0xb48ba80,4,
0xb48bac0,25,
0xb48bb40,6,
0xb48bb60,2,
0xb48bb6c,3,
0xb48bb84,8,
0xb490000,1,
0xb4a0000,11,
0xb4a0030,3,
0xb4a0040,3,
0xb4a0050,3,
0xb4a0060,3,
0xb4a0070,3,
0xb4a0080,3,
0xb4a0090,3,
0xb4a00a0,3,
0xb4a0100,17,
0xb4a0180,3,
0xb4a0190,5,
0xb4a01b0,5,
0xb4a01d0,5,
0xb4a01f0,5,
0xb4a0210,5,
0xb4a0230,18,
0xb4a0400,1,
0xb4a0408,4,
0xb4a0800,2,
0xb4a0820,8,
0xb4a0900,9,
0xb4a0940,9,
0xb4a0980,1,
0xb4a0a00,3,
0xb4a0a10,3,
0xb4a0a20,1,
0xb4a0a80,7,
0xb4a0aa0,7,
0xb4a0ac0,1,
0xb4a0b00,9,
0xb4a0b40,9,
0xb4a0b80,1,
0xb4a0c00,27,
0xb4a0c80,9,
0xb4a0cc0,6,
0xb4a0ce0,4,
0xb4a0cf4,1,
0xb4a0d00,1,
0xb4a8000,2,
0xb4a8080,2,
0xb4a80a0,6,
0xb4a80c0,1,
0xb4a8100,6,
0xb4a8120,14,
0xb4a9000,17,
0xb4a9080,3,
0xb4a9090,3,
0xb4a90a0,3,
0xb4a90b0,3,
0xb4a90c0,3,
0xb4a90d0,3,
0xb4a90e0,3,
0xb4a90f0,3,
0xb4a9100,1,
0xb4a9400,144,
0xb4a9800,10,
0xb4aa000,10,
0xb4aa040,3,
0xb4ab000,1,
0xb4ab100,36,
0xb4ab200,2,
0xb4ab280,6,
0xb4ab2a0,6,
0xb4ab2c0,1,
0xb4ab300,4,
0xb4ab320,6,
0xb4ab400,10,
0xb4ab440,10,
0xb4ab480,1,
0xb4ab500,4,
0xb4ab580,24,
0xb4ab600,6,
0xb4ab620,6,
0xb4ab640,1,
0xb4ab680,4,
0xb4ab6a0,6,
0xb4ab6c0,3,
0xb4ab6d0,3,
0xb4ab6e0,1,
0xb4ab700,4,
0xb4ab780,17,
0xb4ab800,3,
0xb4ab810,3,
0xb4ab820,1,
0xb4ab840,7,
0xb4aba00,27,
0xb4aba80,4,
0xb4abac0,25,
0xb4abb40,6,
0xb4abb60,2,
0xb4abb6c,3,
0xb4abb84,8,
0xb4b0000,1,
0xb4c0000,7,
0xb4c0020,8,
0xb4c0080,6,
0xb4c00a0,6,
0xb4c00c0,1,
0xb4c0100,7,
0xb4c0120,8,
0xb4c0180,6,
0xb4c01a0,6,
0xb4c01c0,1,
0xb4c0400,15,
0xb4c0480,6,
0xb4c04a0,6,
0xb4c04c0,1,
0xb4c0500,148,
0xb4c0780,11,
0xb4c0800,51,
0xb4c0900,4,
0xb4c0980,41,
0xb4c0a40,6,
0xb4c0a60,2,
0xb4c0a6c,3,
0xb4c0a84,6,
0xb4c0c00,27,
0xb4c0c80,4,
0xb4c0cc0,25,
0xb4c0d40,6,
0xb4c0d60,2,
0xb4c0d6c,3,
0xb4c0d84,3,
0xb4c0e00,36,
0xb4c0f04,1,
0xb4c0f30,22,
0xb4c0f90,7,
0xb500000,1,
0xb500010,4,
0xb5d0000,2,
0xb5d000c,1,
0xb5d0014,1,
0xb5d001c,5,
0xb5d0044,1,
0xb5d0080,4,
0xb5d00a0,6,
0xb5d00c0,4,
0xb5d00e0,6,
0xb5d0100,4,
0xb5d0200,4,
0xb5d0280,24,
0xb5d0300,4,
0xb5d0380,24,
0xb5d0400,4,
0xb5d0420,20,
0xb5d0480,4,
0xb5d04a0,5,
0xb5d04c0,4,
0xb5d04e0,5,
0xb5d0500,4,
0xb5d0540,4,
0xb5d0560,6,
0xb5d0580,4,
0xb5d05a0,6,
0xb5d05c0,4,
0xb5d1000,2,
0xb5d100c,1,
0xb5d1014,1,
0xb5d101c,1,
0xb5d1024,1,
0xb5d102c,1,
0xb5d1034,1,
0xb5d103c,1,
0xb5d1044,1,
0xb5d104c,1,
0xb5d1054,1,
0xb5d105c,1,
0xb5d1064,1,
0xb5d106c,1,
0xb5d1074,1,
0xb5d107c,1,
0xb5d1084,1,
0xb5d108c,1,
0xb5d1094,1,
0xb5d1800,2,
0xb5d180c,1,
0xb5d1814,1,
0xb5d181c,1,
0xb5d1824,1,
0xb5d182c,1,
0xb5d1834,1,
0xb5d183c,1,
0xb5d1844,1,
0xb5d184c,1,
0xb5d1854,1,
0xb5d185c,1,
0xb5d1864,1,
0xb5d186c,1,
0xb5d1874,1,
0xb5d187c,1,
0xb5d1884,1,
0xb5d188c,1,
0xb5d1894,1,
0xb5d2000,2,
0xb5d200c,1,
0xb5d2014,1,
0xb5d201c,1,
0xb5d2024,1,
0xb5d202c,1,
0xb5d2034,1,
0xb5d203c,1,
0xb5d2044,1,
0xb5d204c,1,
0xb5d2054,1,
0xb5d205c,1,
0xb5d2064,1,
0xb5d206c,1,
0xb5d2074,1,
0xb5d207c,1,
0xb5d2084,1,
0xb5d208c,1,
0xb5d2094,1,
0xb5d2800,2,
0xb5d280c,1,
0xb5d2814,1,
0xb5d281c,1,
0xb5d2824,1,
0xb5d282c,1,
0xb5d2834,1,
0xb5d283c,1,
0xb5d2844,1,
0xb5d284c,1,
0xb5d2854,1,
0xb5d285c,1,
0xb5d2864,1,
0xb5d286c,1,
0xb5d2874,1,
0xb5d287c,1,
0xb5d2884,1,
0xb5d288c,1,
0xb5d2894,1,
0xb5d5000,2,
0xb5d500c,1,
0xb5d5200,27,
0xb5d5280,4,
0xb5d52c0,25,
0xb5d5340,6,
0xb5d5360,2,
0xb5d536c,3,
0xb5d5384,10,
0xb5d5400,2,
0xb5d5440,12,
0xb5d8000,2,
0xb5d800c,1,
0xb5d8014,1,
0xb5d801c,5,
0xb5d8044,1,
0xb5d8080,4,
0xb5d80a0,6,
0xb5d80c0,4,
0xb5d80e0,6,
0xb5d8100,4,
0xb5d8200,4,
0xb5d8280,24,
0xb5d8300,4,
0xb5d8380,24,
0xb5d8400,4,
0xb5d8420,20,
0xb5d8480,4,
0xb5d84a0,5,
0xb5d84c0,4,
0xb5d84e0,5,
0xb5d8500,4,
